PUBID_1997,YSCH-35900_1997,YSCH-36000_1997,YSCH-36100_1997,YSCH-36200_1997,YSCH-36300_1997,YSCH-36400_1997,YSCH-36500_1997,YSCH-36600_1997,YSCH-36700_1997,YSCH-36800_1997,YSCH-36900_1997,YSCH-37000_1997,YSAQ-361_1997,YSAQ-365_1997,YSAQ-371_1997,KEY_SEX_1997,KEY_BDATE_M_1997,KEY_BDATE_Y_1997,CV_SAMPLE_TYPE_1997,CV_HGC_BIO_DAD_1997,CV_HGC_BIO_MOM_1997,KEY_RACE_ETHNICITY_1997,YSAQ-372B_1998,YHEA-3000_2002,CV_CENSUS_REGION_2021,CV_HGC_EVER_EDT_2021,CV_HRLY_PAY.01_2021,CV_URBAN-RURAL_2021,CVC_WKSWK_ADULT2_ALL_XRND,flag_working,stolen_school,threatened_school,fight_school,late_school,absent_school,teachers_good,teachers_interested,disrupt_learning,graded_fairly,cheating_school,discipline_fair,safe_school,drug_use_score,flag_female,parent_educ_score,flag_black,flag_hispanic,flag_divorce,log_wage,flag_urban,years_experience,years_experience_sq,school_quality
2,1,0,0,0,3,2,1,2,1,3,1,2,NA,NA,NA,1,7,1982,1,17,15,2,0,1,1,14,4663,0,965,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,32,0,1,1,3.8422441108202294,0,18.557692307692307,344.3879437869822,2
4,0,0,0,0,4,2,2,1,2,1,2,3,NA,1,NA,2,2,1981,1,12,12,2,0,0,3,13,2375,1,1008,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,24,0,1,0,3.1675825304806504,1,19.384615384615383,375.7633136094674,1
5,0,0,3,0,3,2,2,4,1,2,3,2,5,1,0,1,10,1982,1,12,12,2,0,0,1,12,2500,1,890,1,0,0,1,0,1,1,1,0,1,1,0,1,6,0,24,0,1,0,3.2188758248682006,1,17.115384615384617,292.9363905325444,1
9,0,0,0,0,5,1,2,3,1,1,2,1,NA,NA,NA,1,10,1982,1,6,12,4,0,0,1,19,3497,1,883,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,18,0,0,0,3.5544905510752844,1,16.98076923076923,288.346523668639,3
10,0,0,0,0,3,1,1,3,1,4,2,1,NA,NA,NA,1,3,1984,1,6,12,4,0,0,1,16,7692,0,680,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,18,0,0,0,4.342765920720579,0,13.076923076923077,171.0059171597633,4
11,0,0,0,2,3,2,2,2,2,2,3,2,0,0,NA,2,6,1982,1,12,14,2,0,0,1,16,2800,1,748,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,26,0,1,0,3.332204510175204,1,14.384615384615385,206.91715976331363,0
14,0,0,1,3,1,2,2,2,1,1,2,2,NA,NA,NA,1,7,1980,1,12,12,2,0,NA,1,11,NA,1,457,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,24,0,1,0,NA,1,8.788461538461538,77.23705621301775,0
16,4,2,4,2,6,2,3,2,2,2,3,3,0,2,NA,1,2,1982,1,10,11,2,0,0,1,16,1250,1,385,1,1,1,1,1,1,1,0,1,1,1,0,0,2,0,21,0,1,0,2.5257286443082556,1,7.403846153846154,54.81693786982249,-5
18,5,0,20,16,26,3,3,2,3,2,3,3,NA,0,NA,1,2,1982,1,10,15,1,0,0,1,13,NA,1,NA,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,25,1,0,0,NA,1,NA,NA,-6
21,0,0,1,NA,16,2,2,3,2,2,2,2,9,4,0,1,8,1982,1,11,13,2,0,0,3,8,1687,1,584,1,0,0,1,0,1,1,1,0,1,1,1,1,13,0,24,0,1,0,2.825536896557877,1,11.23076923076923,126.13017751479288,2
22,1,2,50,2,0,4,2,1,4,1,2,2,30,2,NA,1,6,1982,1,12,11,2,0,0,1,13,3100,1,968,1,1,1,1,1,0,0,1,1,0,1,1,1,32,0,23,0,1,0,3.4339872044851463,1,18.615384615384617,346.5325443786983,-3
23,0,0,0,NA,NA,2,3,2,3,2,2,3,NA,NA,NA,2,1,1983,1,10,10,2,0,0,1,16,4375,1,904,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,20,0,1,0,3.7784916128036232,1,17.384615384615383,302.22485207100584,0
24,0,0,4,0,40,2,2,2,2,3,2,2,NA,NA,NA,1,6,1984,1,5,7,2,0,0,1,8,NA,1,NA,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,12,0,1,0,NA,1,NA,NA,2
25,0,0,0,0,NA,2,2,3,2,3,2,2,NA,NA,NA,2,3,1983,1,12,12,2,0,0,3,8,1200,1,207,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,24,0,1,0,2.4849066497880004,1,3.980769230769231,15.846523668639053,5
28,0,0,0,0,0,1,1,2,2,3,2,2,NA,NA,NA,2,11,1983,1,12,12,1,0,1,1,17,3297,1,916,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,24,1,0,1,3.49559805708364,1,17.615384615384617,310.30177514792905,4
31,10,2,0,20,2,2,2,2,2,2,2,2,NA,NA,NA,1,7,1982,1,12,12,4,0,0,1,16,5288,1,985,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,24,0,0,0,3.9680251955434307,1,18.942307692307693,358.8110207100592,-1
32,0,0,0,5,5,1,1,1,3,2,2,1,0,NA,NA,2,7,1981,1,16,16,4,0,0,1,18,50400,1,791,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,32,0,0,0,6.222576268071369,1,15.211538461538462,231.3909023668639,0
33,0,0,0,0,2,2,2,3,2,3,2,1,NA,0,NA,2,12,1980,1,16,14,4,0,0,1,16,1429,1,1076,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,30,0,0,0,2.659559991941776,1,20.692307692307693,428.1715976331361,4
34,0,0,0,0,3,1,2,2,1,1,1,3,0,0,NA,2,12,1984,1,9,16,4,0,0,1,17,NA,1,244,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,25,0,0,0,NA,1,4.6923076923076925,22.01775147928994,1
41,1,0,0,0,1,1,1,2,2,2,1,1,NA,NA,NA,2,1,1983,1,12,12,4,0,0,1,17,4567,1,835,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,24,0,0,0,3.821441627196908,1,16.057692307692307,257.8494822485207,1
55,1,0,0,2,20,1,1,3,1,3,1,1,NA,NA,NA,2,2,1981,1,12,10,2,0,0,3,16,2600,1,864,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,22,0,1,0,3.258096538021482,1,16.615384615384617,276.0710059171598,2
56,0,0,0,20,7,2,2,2,2,3,2,1,NA,2,NA,2,2,1982,1,16,18,4,0,0,1,18,4808,1,894,1,0,0,0,1,1,1,1,1,1,0,1,1,2,1,34,0,0,0,3.872866290226952,1,17.192307692307693,295.5754437869823,2
57,0,0,0,0,1,1,1,1,2,2,1,1,NA,NA,NA,1,12,1982,1,12,12,1,0,0,1,12,1700,1,859,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,24,1,0,0,2.833213344056216,1,16.51923076923077,272.8849852071006,2
58,1,0,0,2,1,1,1,1,1,4,1,1,1,NA,NA,1,11,1983,1,12,12,1,0,0,1,16,5245,0,899,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,24,1,0,0,3.9598603348423063,0,17.28846153846154,298.89090236686394,1
61,0,0,0,4,0,4,2,1,3,1,2,2,NA,NA,NA,2,5,1983,1,12,12,1,0,0,3,14,1500,1,711,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,24,1,0,0,2.70805020110221,1,13.673076923076923,186.95303254437871,0
62,0,0,0,0,0,1,1,4,1,3,1,1,NA,NA,NA,1,3,1980,1,14,14,1,0,0,3,17,1800,1,1009,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,28,1,0,0,2.8903717578961645,1,19.403846153846153,376.50924556213016,5
63,0,1,0,0,3,2,2,2,2,4,2,2,NA,NA,NA,2,10,1984,1,14,14,1,0,0,3,16,2900,1,614,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,28,1,0,0,3.367295829986474,1,11.807692307692308,139.42159763313612,2
64,0,0,0,2,1,3,3,3,2,1,2,2,NA,NA,NA,1,3,1980,1,12,15,1,0,0,1,14,3500,1,NA,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,27,1,0,0,3.5553480614894135,1,NA,NA,0
67,0,0,0,10,2,2,2,1,1,2,3,2,NA,0,NA,1,11,1980,1,12,18,1,0,0,1,19,3800,1,669,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,30,1,0,0,3.6375861597263857,1,12.865384615384615,165.51812130177512,0
69,2,1,0,0,2,2,2,2,3,2,2,2,NA,NA,NA,2,7,1981,1,12,16,1,0,0,3,18,5048,1,NA,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,28,1,0,0,3.9215772182329576,1,NA,NA,-1
71,0,0,0,0,0,2,1,1,4,4,4,1,NA,0,NA,1,1,1980,1,14,14,1,0,0,3,13,1800,1,938,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,28,1,0,0,2.8903717578961645,1,18.03846153846154,325.38609467455626,2
72,0,0,0,7,3,2,2,2,2,1,2,2,0,NA,NA,2,4,1982,1,12,11,1,0,0,1,16,NA,1,70,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,23,1,0,0,NA,1,1.3461538461538463,1.812130177514793,1
79,0,2,2,0,7,1,1,3,1,2,1,1,NA,0,NA,1,12,1983,1,14,11,2,0,0,1,13,1700,1,NA,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,25,0,1,0,2.833213344056216,1,NA,NA,1
80,0,0,0,0,10,1,2,3,1,2,1,1,2,NA,0,1,6,1981,1,14,12,1,0,0,1,11,NA,1,44,0,0,0,0,0,1,1,1,0,1,1,1,1,2,0,26,1,0,0,NA,1,0.8461538461538461,0.7159763313609467,3
81,0,0,4,0,2,3,1,1,3,2,2,3,NA,1,NA,2,1,1984,1,12,12,1,0,0,1,11,NA,1,244,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,24,1,0,0,NA,1,4.6923076923076925,22.01775147928994,-2
83,0,0,0,NA,NA,2,2,3,2,3,2,2,NA,NA,NA,1,9,1981,1,12,6,2,0,0,1,12,2889,1,799,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,18,0,1,0,3.363495514478144,1,15.365384615384615,236.09504437869822,5
85,0,1,2,0,5,2,2,3,2,2,3,2,NA,NA,NA,1,2,1984,1,12,12,4,0,0,1,12,1700,1,NA,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,24,0,0,0,2.833213344056216,1,NA,NA,0
86,1,2,0,25,18,3,3,1,3,1,4,4,30,0,NA,2,10,1980,1,12,12,4,0,0,1,18,2750,1,850,1,1,1,0,1,1,0,0,1,0,1,0,0,30,1,24,0,0,0,3.3141860046725258,1,16.346153846153847,267.1967455621302,-6
88,0,0,2,3,6,2,3,2,2,1,2,2,NA,NA,NA,1,1,1981,1,12,12,4,NA,0,1,12,9000,1,NA,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,24,0,0,0,4.499809670330265,1,NA,NA,-1
89,0,0,0,0,4,1,1,4,2,2,1,2,NA,NA,NA,1,11,1981,1,6,6,4,0,0,1,20,6169,1,976,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,12,0,0,0,4.122121843221548,1,18.76923076923077,352.28402366863907,3
90,0,1,0,30,0,2,3,1,2,1,1,2,NA,NA,NA,1,11,1981,1,12,16,2,0,0,1,16,1850,1,1037,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,28,0,1,0,2.917770732084279,1,19.942307692307693,397.6956360946746,0
91,0,0,0,NA,5,2,1,4,1,2,1,1,NA,NA,NA,2,9,1982,1,12,16,2,0,0,1,16,3722,1,704,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,28,0,1,0,3.616846251214105,1,13.538461538461538,183.28994082840237,3
92,0,NA,0,0,10,2,2,2,3,3,3,3,NA,NA,NA,1,4,1983,1,12,10,4,0,0,1,12,NA,1,76,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,22,0,0,0,NA,1,1.4615384615384615,2.1360946745562126,0
94,0,0,0,20,5,2,2,2,2,2,1,2,0,0,0,2,9,1980,1,12,10,1,0,0,3,14,0,1,993,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,22,1,0,0,-Inf,1,19.096153846153847,364.66309171597635,1
102,0,0,0,20,10,2,3,3,3,2,3,2,30,6,NA,2,4,1982,1,12,12,2,0,0,4,16,6000,1,1056,1,0,0,0,1,1,1,0,0,0,1,0,1,36,1,24,0,1,0,4.0943445622221,1,20.307692307692307,412.4023668639053,-1
104,0,0,0,0,4,2,2,3,3,2,3,2,0,0,NA,2,11,1980,1,16,13,4,0,0,1,16,3654,1,995,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,29,0,0,0,3.5984075509498608,1,19.134615384615383,366.1335059171597,1
105,0,0,0,0,4,2,2,4,2,3,2,1,0,0,NA,1,8,1983,1,16,13,4,0,0,1,12,5200,1,960,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,29,0,0,0,3.9512437185814275,1,18.46153846153846,340.8284023668638,4
107,0,0,0,0,5,1,1,2,1,1,2,1,NA,NA,NA,2,8,1982,1,19,16,4,0,0,4,18,9712,1,918,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,35,0,0,0,4.575947327311188,1,17.653846153846153,311.6582840236686,2
108,0,0,0,0,5,2,1,1,1,4,1,1,NA,NA,NA,1,9,1984,1,19,16,4,0,0,2,20,5769,1,788,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,35,0,0,0,4.055083848268798,1,15.153846153846153,229.63905325443784,3
109,0,0,0,0,3,2,1,4,1,3,1,2,0,NA,NA,2,3,1982,1,12,12,4,0,0,1,16,NA,1,463,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,24,0,0,0,NA,1,8.903846153846153,79.27847633136093,4
110,0,0,0,0,2,1,1,2,2,3,1,1,NA,NA,NA,2,2,1984,1,12,12,4,0,0,1,18,3702,1,512,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,24,0,0,0,3.6114583071453517,1,9.846153846153847,96.94674556213019,3
112,0,0,0,2,4,2,1,1,1,3,1,2,NA,NA,NA,2,4,1984,1,12,12,4,0,0,1,18,3990,1,946,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,24,0,0,0,3.686376323895818,1,18.192307692307693,330.96005917159766,2
113,1,0,0,0,2,1,1,1,1,3,2,1,NA,0,NA,1,4,1984,1,12,15,4,0,0,1,17,5769,1,719,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,27,0,0,0,4.055083848268798,1,13.826923076923077,191.1838017751479,2
114,0,0,0,0,1,2,2,3,2,1,3,2,30,1,0,2,7,1982,1,13,12,4,1,0,1,16,2200,1,921,1,0,0,0,0,1,1,1,0,1,1,0,1,46,1,25,0,0,0,3.091042453358316,1,17.71153846153846,313.69859467455615,2
117,0,0,2,4,3,2,1,3,2,2,2,1,NA,NA,NA,1,10,1984,1,12,12,1,0,0,1,12,1800,1,899,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,24,1,0,0,2.8903717578961645,1,17.28846153846154,298.89090236686394,1
